addr,size,ninsn,ncallers,ncallees,nstr,first_str
0x01c0fdce,48,18,1,5,0,""
0x01c0fdfe,108,37,6,1,0,""
0x01c0fe6a,270,88,5,10,0,""
0x01c0ff78,10,3,1,0,0,""
0x01c0ff82,10,3,1,0,0,""
0x01c0ff8c,10,3,3,0,0,""
0x01c0ff96,28,11,1,1,0,""
0x01c0ffb2,32,10,10,0,0,""
0x01c0ffd2,172,45,1,3,0,""
0x01c1007e,22,7,10,0,0,""
0x01c10094,28,9,3,0,0,""
0x01c100b0,94,29,1,0,0,""
0x01c1010e,28,9,1,0,0,""
0x01c1012a,28,9,1,0,0,""
0x01c10146,10,3,1,0,0,""
0x01c10150,22,10,1,0,0,""
0x01c10166,18,6,1,0,0,""
0x01c10178,24,9,1,0,0,""
0x01c10190,156,52,1,0,0,""
0x01c1022c,10,5,1,0,0,""
0x01c10236,22,6,1,0,0,""
0x01c1024c,208,90,1,2,0,""
